PRECINCT,COM_DIST,SENATE,REP,STATENUM,FEATDATE,POLLCODE
500,2,2,19,5021921500.000000000000000,,RAMAOT
744,3,11,18,5111821744.000000000000000,2005/07/01,MANIOT
560,4,2,19,5021921560.000000000000000,,MIAMHS
803,4,2,21,5022121803.000000000000000,2009/09/01,LORROT
182,5,11,17,5111721182.000000000000000,,HILLOT
653,4,2,19,5021921653.000000000000000,,JORDEL
123,5,10,16,5101621123.000000000000000,2009/09/01,BETHCH
602,3,12,20,5122021602.000000000000000,,ZALCOT
742,3,11,18,5111821742.000000000000000,2005/07/01,MANIOT
651,4,12,19,5121921651.000000000000000,2002/03/15,COCEOT
405,2,10,15,5101521405.000000000000000,2002/03/15,VGBACH
741,3,9,20,5092021741.000000000000000,2002/03/15,UTEPEL
454,2,9,15,5091521454.000000000000000,2009/09/01,MOSPCH
502,2,2,19,5021921502.000000000000000,,SWINOT
743,3,11,18,5111821743.000000000000000,2005/07/01,COMMCH
115,3,12,18,5121821115.000000000000000,2007/06/25,ALTAOT
240,1,10,14,5101421240.000000000000000,,CHMLOT
130,5,10,16,5101621130.000000000000000,,ASCECH
191,2,12,15,5121521191.000000000000000,,PRINCH
808,4,2,21,5022121808.000000000000000,,DEANOT
168,3,11,18,5111821168.000000000000000,,CORPCH
611,5,11,17,5111721611.000000000000000,,VIWOOT
230,1,9,14,5091421230.000000000000000,2006/02/13,PCRKHS
637,4,12,21,5122121637.000000000000000,,STDOCH
222,1,9,14,5091421222.000000000000000,2002/03/15,PPCCRC
185,5,11,18,5111821185.000000000000000,,HUNTEL
209,1,9,19,5091921209.000000000000000,2009/09/01,FAMICH
315,1,9,19,5091921315.000000000000000,2009/09/01,LEWIHS
445,2,9,15,5091521445.000000000000000,2009/09/01,MOSPCH
802,4,2,21,5022121802.000000000000000,,DEANOT
729,3,12,20,5122021729.000000000000000,,CHEYEL
117,3,9,20,5092021117.000000000000000,2002/03/15,HARVCH
105,3,9,20,5092021105.000000000000000,2002/03/15,MASOOT
203,3,9,20,5092021203.000000000000000,,WOODCH
740,3,2,20,5022021740.000000000000000,2002/03/15,UTEPEL
521,4,2,19,5021921521.000000000000000,,ELLIMS
118,3,11,18,5111821118.000000000000000,,INDAOT
727,3,12,20,5122021727.000000000000000,,BROACH
726,3,12,20,5122021726.000000000000000,,BROACH
102,3,9,20,5092021102.000000000000000,2002/03/15,CHIPEL
199,5,11,17,5111721199.000000000000000,,SATEOT
648,4,12,21,5122121648.000000000000000,,VIWOOT
208,3,9,20,5092021208.000000000000000,2002/03/15,WOODCH
231,1,9,14,5091421231.000000000000000,2002/03/15,LBTYHS
310,1,9,19,5091921310.000000000000000,,MONUOT
801,4,2,21,5022121801.000000000000000,2002/03/15,ZALCOT
423,2,10,15,5101521423.000000000000000,2009/09/01,MOSPCH
314,1,9,19,5091921314.000000000000000,2009/09/01,TRINCH
152,5,10,16,5101621152.000000000000000,,ROMCCH
150,5,10,16,5101621150.000000000000000,,AUSTCH
722,3,12,18,5121821722.000000000000000,,GOLDEL
413,2,12,15,5121521413.000000000000000,,SANDHS
127,5,10,16,5101621127.000000000000000,,HEARCH
626,5,11,17,5111721626.000000000000000,,SANDEL
159,2,10,15,5101521159.000000000000000,,VILLCH
154,5,10,16,5101621154.000000000000000,,DOHEHS
187,5,11,17,5111721187.000000000000000,2002/03/15,EASTCH
205,3,9,20,5092021205.000000000000000,2002/03/15,VIEWOT
447,2,9,19,5091921447.000000000000000,2002/03/15,OURLCH
204,3,9,20,5092021204.000000000000000,2002/03/15,WOODCH
408,2,10,15,5101521408.000000000000000,2009/09/01,MOSPCH
806,4,2,21,5022121806.000000000000000,2002/03/15,JORDEL
